date	city_key	accommodation_key	emoji	notes	tagline
2026-10-19	chongqing	chongqing-yangtze-view	🌆	Train or bus to Chongqing (1.5 hrs from Chengdu). Check in and immediately head up to the Hongya Cave complex at dusk — this 11-storey building cascading down the cliff above the Jialing River is spectacular at golden hour. Dinner in one of the riverside restaurants inside the cave. After dinner, take the Yangtze River cable car across to the South Bank and walk the Nanbin Lu promenade for the full neon skyline view.	Arrive Chongqing and Hongya Cave at dusk
2026-10-20	chongqing	chongqing-yangtze-view	🌉	Chongqing city exploration. Morning: hike up to the Eling Park pavilion for the best panoramic view of the Yangtze–Jialing confluence. Then descend to Ciqikou Ancient Town — a Ming-dynasty river port that has survived intact, perfect for exploring and buying Sichuan pickles and spices. Afternoon: the Three Gorges Museum on People's Square (free, covers the history and archaeology displaced by the Three Gorges Dam). Evening: Chongqing hot-pot dinner — order the "yuan-yang" half-and-half pot if anyone in the group is heat-sensitive.	River views, ancient town & hot-pot
2026-10-21	zhangjiajie	zhangjiajie-forest-lodge	🌿	Travel day to Zhangjiajie (flight or train from Chongqing, ~2 hrs). Check in and take a gentle orientation hike in the national park in the late afternoon before the light fades — the Yuanjiajie platform area gives the classic "Avatar" columns view. Dinner at the lodge; early night because tomorrow is a full park day.	Arrive and first glimpse of Avatar columns
2026-10-22	zhangjiajie	zhangjiajie-forest-lodge	🏔️	Full day in Zhangjiajie National Forest Park. Start at sunrise on the Yuanjiajie plateau (most dramatic lighting on the columns). Walk the cliff-hanging Tianzi Mountain trails. Take the Bailong Elevator (the world's tallest outdoor elevator, 330 m, glass-sided) down through the cliff face — genuinely terrifying. Afternoon: explore the Jinbian Stream canyon trail, a 7 km riverside walk through the densest concentration of pillars. Pack snacks; food stalls are limited inside the park.	Full park day — pillars, cliffs & glass elevator
2026-10-23	zhangjiajie	zhangjiajie-forest-lodge	🌉	Tianmen Mountain and glass bridge day. Morning: Tianmen Mountain cable car (longest passenger ropeway in the world, 7.5 km). At the summit: Tianmen Cave natural arch, the Heaven's Gate stairs (999 steps — worth every one), and the cliff-hanging glass walkway. Afternoon: drive to the Zhangjiajie Grand Canyon glass bridge (book separately; the world's longest and highest glass-bottomed bridge). A genuinely dizzying experience over a 300 m drop.	Heaven's Gate stairs and glass bridge vertigo
2026-10-24	guilin	guilin-li-river-guesthouse	🚢	Travel to Guilin by high-speed train (~2.5 hrs). Check in at the Yangshuo guesthouse (most visiting is done from Yangshuo rather than Guilin city). Afternoon: rent bicycles and cycle the Yulong River route through rice paddies and karst hills — arguably the most beautiful cycling in China. Evening: catch the "Impression Liu Sanjie" outdoor river show directed by Zhang Yimou, performed against the karst backdrop at night on the Li River.	Arrive Guilin and cycle the Yulong River
2026-10-25	guilin	guilin-li-river-guesthouse	⛵	Li River cruise day. Board the cruise boat at Guilin pier (departs ~9 am, arrives Yangshuo ~1 pm). This 83 km stretch is the scenery printed on the Chinese ¥20 note — limestone peaks, river mist, cormorant fishermen. Disembark in Yangshuo and spend the afternoon exploring West Street and the surrounding villages. Try Yangshuo beer fish (local speciality) for lunch and Guilin rice noodles for a late breakfast on the boat.	Li River cruise through karst paradise
2026-10-26	guilin	guilin-li-river-guesthouse	🦅	Reed Flute Cave and Elephant Trunk Hill. Morning: Reed Flute Cave near Guilin city (3,000-year-old cave system with extraordinary stalactite formations, well-lit and easy to walk). Return to Yangshuo via Elephant Trunk Hill, an 800-year-old natural rock arch where the hill perfectly resembles an elephant drinking from the river. Afternoon free — optional rock climbing on the karst faces around Yangshuo (world-class routes for all levels, rental gear available). Last night dinner: splurge at a riverside restaurant in Yangshuo.	Caves, karst hills & farewell dinner
2026-10-27	hongkong	hongkong-central-hostel	🌃	Travel to Hong Kong (train to Guilin North station, then high-speed to Shenzhen, cross border on foot via Lo Wu, MTR into Hong Kong — or fly direct from Guilin Liangjiang Airport). Check in and immediately take the Star Ferry across the harbour to Kowloon — Hong Kong's most iconic experience costs HK$3.40. Walk the Tsim Sha Tsui waterfront promenade at dusk. Dinner in the Temple Street Night Market — try egg waffles, curry fishballs and HK-style milk tea.	Star Ferry, harbour lights & night market
2026-10-28	hongkong	hongkong-central-hostel	🏙️	Victoria Peak and Central exploration. Morning: ride the century-old Peak Tram to the summit — go early before cloud rolls in. The 360-degree view of the harbour, islands and mountains is the defining Hong Kong panorama. Walk back down via the tree-lined Lugard Road circuit. Afternoon: explore Central and Sheung Wan on foot — Hollywood Road antique shops, the Man Mo Temple, and PMQ creative market. Dim sum lunch at Lin Heung Tea House (old-school trolley service, arrive before 11 am).	Victoria Peak and dim sum in Central
2026-10-29	hongkong	hongkong-central-hostel	✈️	Last full day. Morning: Lantau Island — take the MTR to Tung Chung, then the Ngong Ping cable car to the Big Buddha (Tian Tan Buddha) and Po Lin Monastery for a vegetarian lunch. Afternoon back in the city: browse the Graham Street market, pick up last-minute souvenirs in the lanes around Hollywood Road. Evening: watch the Symphony of Lights laser show from the Tsim Sha Tsui promenade (8 pm nightly) — a fitting farewell to China. Celebratory group dinner at a Cantonese roast goose restaurant.	Big Buddha, laser show & roast goose farewell
